Player,ATL,BKN,BOS,CHA,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOH,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
Scott Padgett,#N/A,383,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,300,#N/A,#N/A,#N/A,185,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,255,#N/A
Jermaine O'Neal,#N/A,#N/A,322,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364,#N/A,246,#N/A,#N/A,#N/A,185,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,283,243,#N/A,#N/A,186,#N/A,#N/A
Jason Smith,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,370,#N/A,185,441,#N/A,237,464,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,396
Vinnie Johnson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,242,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,185,#N/A,#N/A,#N/A,#N/A,#N/A,203,#N/A,#N/A,#N/A
Cameron Johnson,#N/A,248,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,185,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Kevin Knox,277,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,268,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,263,#N/A,#N/A,#N/A,#N/A,185,#N/A,#N/A,#N/A,#N/A,#N/A
Chris Harris,203,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,185,#N/A,#N/A,#N/A,#N/A
Patrick O'Bryant,#N/A,#N/A,320,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,363,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,185,#N/A,#N/A
Toby Kimball,#N/A,#N/A,236,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,217,#N/A,#N/A,#N/A,#N/A,#N/A,224,#N/A,#N/A,#N/A,#N/A,#N/A,269,#N/A,#N/A,248,#N/A,#N/A,185,#N/A
AJ Griffin,186,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Dick Hemric,#N/A,#N/A,186,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Byron Mullens,#N/A,#N/A,#N/A,186,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,295,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,247,#N/A,353,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DeAndre Jordan,#N/A,263,#N/A,#N/A,#N/A,#N/A,186,210,#N/A,#N/A,#N/A,#N/A,226,245,#N/A,#N/A,#N/A,#N/A,#N/A,248,#N/A,#N/A,260,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
John Kuester,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,221,#N/A,#N/A,#N/A,186,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,261,#N/A,#N/A,#N/A,#N/A
Elias Harris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,186,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Milt Palacio,#N/A,#N/A,330,#N/A,#N/A,307,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,186,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,292,#N/A,#N/A,#N/A,192,256,#N/A
Shaquille O'Neal,#N/A,#N/A,323,#N/A,#N/A,300,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,342,#N/A,186,#N/A,#N/A,#N/A,#N/A,#N/A,189,#N/A,284,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Josh Okogie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,186,#N/A,#N/A,#N/A,#N/A,#N/A,286,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Josh Smith,482,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,464,#N/A,350,#N/A,387,#N/A,#N/A,#N/A,#N/A,#N/A,186,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Perry Jones,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,186,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jerome Harmon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,186,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Kevin Kunnert,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,221,#N/A,242,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,186,#N/A,#N/A,#N/A,#N/A,#N/A
Bernard King,#N/A,274,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,260,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,256,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,186,227
Anthony Grundy,187,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ronald Murray,373,#N/A,#N/A,187,258,288,#N/A,#N/A,357,#N/A,#N/A,234,#N/A,#N/A,#N/A,#N/A,298,#N/A,#N/A,#N/A,248,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Bones Hyland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,187,#N/A,#N/A,#N/A,#N/A,201,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Norm Grekin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,187,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Demetrius Jackson,#N/A,#N/A,207,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,187,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,233,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Bo Lamar,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,187,#N/A,267,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jeremy Pargo,#N/A,#N/A,#N/A,#N/A,#N/A,309,#N/A,#N/A,#N/A,373,#N/A,#N/A,#N/A,#N/A,187,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,379,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Greg Oden,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,187,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,245,#N/A,#N/A,#N/A,#N/A,#N/A
Kevin Ollie,#N/A,378,#N/A,#N/A,270,303,257,#N/A,#N/A,#N/A,#N/A,250,#N/A,#N/A,#N/A,#N/A,313,187,#N/A,#N/A,260,194,372,#N/A,#N/A,348,#N/A,#N/A,#N/A,#N/A
Russ Smith,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,223,#N/A,#N/A,#N/A,187,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Georgios Kalaitzakis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,220,#N/A,#N/A,#N/A,187,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Skal Labissière,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,187,262,#N/A,#N/A,#N/A,#N/A
Damion James,#N/A,240,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,187,#N/A,#N/A,#N/A
Dan O'Sullivan,#N/A,375,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,374,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,310,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,187,248,#N/A
Richie Guerin,188,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,194,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Darnell Jackson,#N/A,#N/A,#N/A,#N/A,#N/A,188,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,221,#N/A,#N/A,#N/A,#N/A
Clarence Kea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,188,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Bob Harrison,205,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,188,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,193,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Cherokee Parks,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,262,#N/A,#N/A,377,#N/A,#N/A,322,#N/A,188,#N/A,#N/A,191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,309,#N/A,#N/A,330
Lamar Odom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,256,#N/A,#N/A,#N/A,#N/A,#N/A,312,344,#N/A,188,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Michael Olowokandi,#N/A,#N/A,326,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,315,#N/A,#N/A,#N/A,#N/A,188,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Steve Smith,486,#N/A,#N/A,242,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,228,#N/A,#N/A,188,#N/A,#N/A,#N/A,#N/A,#N/A,306,#N/A,373,#N/A,#N/A,#N/A
Bob Kauffman,269,#N/A,#N/A,#N/A,196,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,229,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,188,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Andrew Nicholson,#N/A,367,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,188,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,308
Frank Johnson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,200,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,188,#N/A,#N/A,#N/A,#N/A,#N/A,212
Raef LaFrentz,#N/A,#N/A,252,#N/A,#N/A,#N/A,198,222,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,188,#N/A,#N/A,#N/A,#N/A,#N/A
Charles Oakley,#N/A,#N/A,#N/A,#N/A,267,#N/A,#N/A,#N/A,#N/A,#N/A,291,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,353,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,188,#N/A,313
Kleggie Hermsen,218,#N/A,189,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Harold Keeling,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,189,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
George Irvine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,189,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Dave Gunther,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,189,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jerome Lane,#N/A,#N/A,#N/A,#N/A,#N/A,235,#N/A,224,#N/A,#N/A,#N/A,189,#N/A,#N/A,#N/A,#N/A,236,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Chandler Parsons,405,#N/A,#N/A,#N/A,#N/A,#N/A,263,#N/A,#N/A,#N/A,302,#N/A,#N/A,#N/A,189,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Alan Ogg,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,189,311,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,316
Jerald Honeycutt,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,189,#N/A,#N/A,#N/A,#N/A,#N/A,217,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Tony Snell,488,#N/A,#N/A,#N/A,333,#N/A,#N/A,#N/A,466,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,376,#N/A,189,#N/A,#N/A,#N/A,#N/A,#N/A,309,#N/A,#N/A,#N/A,#N/A,#N/A
Ken Green,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,189,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jeff Lamp,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,268,#N/A,#N/A,235,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,189,#N/A,232,#N/A,#N/A,#N/A
Hakeem Olajuwon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,294,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,189,#N/A,#N/A
Bailey Howell,#N/A,#N/A,200,#N/A,#N/A,#N/A,#N/A,#N/A,221,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,224,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,189
Jason Kidd,#N/A,271,#N/A,#N/A,#N/A,#N/A,190,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,254,#N/A,#N/A,#N/A,207,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Dan Issel,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,190,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
John Hargis,200,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,190,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Al Guokas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,190,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ty Lawson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,227,#N/A,#N/A,229,190,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,267,#N/A,#N/A,#N/A,#N/A
Fred Hilton,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,190,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Anthony Peeler,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,354,190,#N/A,#N/A,197,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,362,#N/A,#N/A,#N/A,335
KZ Okpala,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,190,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,345,#N/A,#N/A,#N/A,#N/A
Kirk Snyder,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,353,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,246,190,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,287,#N/A
Kyle O'Quinn,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,247,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,352,#N/A,190,368,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Tom Hawkins,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,193,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,190,#N/A,#N/A,#N/A,#N/A
Jimmy Oliver,#N/A,#N/A,325,#N/A,#N/A,302,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,287,#N/A,#N/A,#N/A,190,#N/A,320
Bart Kofoed,#N/A,#N/A,244,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,262,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,197,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,190,#N/A
Evric Gray,#N/A,190,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Eduardo Nájera,#N/A,360,#N/A,191,#N/A,#N/A,245,279,#N/A,352,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
T.J. Leaf,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,192,#N/A,#N/A,#N/A,#N/A,#N/A
Billy Hassett,207,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Elliot Perry,#N/A,386,#N/A,202,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,327,#N/A,191,#N/A,323,#N/A,#N/A,#N/A,#N/A,205,#N/A,298,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Victor Oladipo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,293,248,#N/A,#N/A,#N/A,191,#N/A,#N/A,#N/A,#N/A,258,192,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Darius Songaila,#N/A,#N/A,#N/A,#N/A,335,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,191,#N/A,#N/A,#N/A,469,#N/A,#N/A,437,#N/A,#N/A,#N/A,402
Chuck Grigsby,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Joe Kennedy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Chuma Okeke,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Kevin Johnson,#N/A,#N/A,#N/A,#N/A,#N/A,200,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Mo Layton,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,273,#N/A,#N/A,#N/A,223,191,#N/A,238,#N/A,#N/A,#N/A
Daniel Oturu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,316,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,191,#N/A,#N/A
Kyle Korver,279,#N/A,#N/A,#N/A,207,231,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,229,#N/A,#N/A,#N/A,#N/A,#N/A,276,#N/A,#N/A,#N/A,#N/A,#N/A,191,#N/A
Jay Huff,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,215,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,191
RaiQuan Gray,#N/A,191,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Sonny Hertzberg,#N/A,#N/A,192,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,212,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
